0,1,2
-0.8557257,1.4181379,1.0
0.23435114,-1.6537471,1.0
-0.9148734,-0.61260635,1.0
-3.326152,-1.6464641,-1.0
3.5351808,0.7470743,-1.0
1.7981324,-0.8515513,1.0
3.7952251,0.10722872,-1.0
-0.7143884,1.8491619,1.0
-0.6398256,0.55469936,1.0
-3.2154949,0.44571775,-1.0
-0.21100698,0.6975513,1.0
1.5250131,-0.41997066,1.0
-1.1106412,-1.0245217,1.0
0.8723871,1.1932372,1.0
0.17257494,-1.302459,1.0
1.3414695,3.6216178,-1.0
-0.43723825,-3.000017,-1.0
-4.023907,0.2811293,-1.0
1.9642804,-3.0490308,-1.0
1.2452013,-1.4824326,1.0
-0.45557398,0.04785213,1.0
-0.6442992,-1.105499,1.0
-3.7536302,-1.0737339,-1.0
3.4108152,-3.3814046,-1.0
0.8135969,0.22010462,1.0
-0.8726081,0.34545904,1.0
-0.94505787,-3.4856656,-1.0
1.7353764,-0.5629148,1.0
1.5541023,-0.3547705,1.0
-3.953626,-0.64648676,-1.0
-3.8432734,-1.8630577,-1.0
0.72178686,3.2726405,-1.0
4.3527765,0.39080304,-1.0
4.1611314,-0.08431474,-1.0
0.8451977,-1.6647052,1.0
1.9376487,4.5007935,-1.0
0.82531565,1.6003435,1.0
3.56524,-0.6359103,-1.0
-3.3858364,-2.3182316,-1.0
0.5495274,3.8153884,-1.0
1.5163416,-0.7786701,1.0
0.42188334,-1.0312709,1.0
1.6643823,3.5906253,-1.0
-2.3880634,-3.074213,-1.0
0.15308473,1.8579587,1.0
-4.242039,-0.1435853,-1.0
-0.19703318,1.3572706,1.0
0.7824042,1.4496853,1.0
-2.8458343,2.0112042,-1.0
-0.13745771,-1.8625925,1.0
1.2758118,-4.519445,-1.0
0.67547226,1.6715598,1.0
-3.8504007,-1.6506902,-1.0
1.0283499,-0.26720878,1.0
0.81580484,0.89336,1.0
0.60465425,4.218062,-1.0
1.3439436,3.7697787,-1.0
-0.0991399,1.3976692,1.0
1.8484899,3.9789417,-1.0
-1.0192465,0.5297976,1.0
2.094541,2.7281904,-1.0
0.57704,-0.040291347,1.0
-0.9828952,4.689661,-1.0
-0.53814316,-1.8606658,1.0
-0.11549542,0.39251536,1.0
0.7902506,0.23689641,1.0
-4.445159,-0.6293992,-1.0
-3.3614962,1.2405497,-1.0
-1.7460245,-2.6258483,-1.0
3.9619148,-2.0715945,-1.0
0.35144186,0.9828292,1.0
-0.9326446,1.089349,1.0
-1.6728958,-0.73029035,1.0
1.6010106,3.3147008,-1.0
0.28310755,-0.840533,1.0
-2.5809577,-3.058647,-1.0
1.2727857,-1.0712491,1.0
0.86954206,1.5131898,1.0
1.4357337,-0.34913725,1.0
2.5756602,2.1845174,-1.0
-0.75976354,0.59769046,1.0
2.1926022,4.028481,-1.0
2.4550173,1.9552377,-1.0
2.9641035,-3.5836792,-1.0
-1.4259123,0.39287418,1.0
-1.7870854,0.76756686,1.0
-0.7273467,-3.7299118,-1.0
1.722293,0.026333975,1.0
-0.8028297,4.6211066,-1.0
4.4377956,0.24759147,-1.0
2.8205383,-2.2564933,-1.0
-0.34497014,1.4561858,1.0
0.47473952,-4.619746,-1.0
-4.3315616,-0.923035,-1.0
3.5187635,-2.897829,-1.0
0.67085975,-3.3370879,-1.0
2.2803886,-2.3995106,-1.0
0.5794164,-0.7828743,1.0
-3.8664687,-1.2245203,-1.0
4.5462885,-1.8037479,-1.0
0.49945816,-1.1550585,1.0
4.2606087,-2.5958853,-1.0
4.481112,-2.189239,-1.0
1.3444579,4.239969,-1.0
-1.0902671,-1.3763874,1.0
2.2456205,-2.3442354,-1.0
1.0993575,0.8095494,1.0
0.0053642057,0.59049886,1.0
-2.2266893,-3.9836404,-1.0
0.25867802,0.61985946,1.0
1.062551,1.1114699,1.0
-3.0182507,0.4397353,-1.0
-1.1475329,-0.36630535,1.0
1.5904295,-3.0349777,-1.0
0.75516254,-0.8277696,1.0
1.7152612,0.14394382,1.0
0.06866884,-0.043621678,1.0
-0.3008774,3.3607478,-1.0
-3.6662624,1.5148497,-1.0
0.112128735,0.6886302,1.0
-4.0877843,-1.8693389,-1.0
-3.7835038,-1.7031738,-1.0
3.5969465,2.9052684,-1.0
1.2657645,-1.352093,1.0
-2.903029,1.429586,-1.0
3.3005495,2.0482924,-1.0
1.3475405,4.490794,-1.0
3.0140662,-3.4989235,-1.0
-0.956669,0.5215865,1.0
-0.75497663,1.3197075,1.0
0.53543633,4.1501565,-1.0
-2.5018132,3.4022079,-1.0
-3.4006715,-0.42082304,-1.0
-4.325182,1.4065741,-1.0
-2.0035849,-2.5557864,-1.0
0.19664933,4.3022866,-1.0
1.7835896,3.6300564,-1.0
-0.7194741,1.2445327,1.0
-0.80277574,0.56727713,1.0
-0.6782843,-1.7142291,1.0
2.8336043,-3.970329,-1.0
4.1644735,2.1667027,-1.0
3.0572965,0.061770868,-1.0
-3.0692863,-3.8145597,-1.0
0.043547153,4.0495253,-1.0
2.3139436,-3.7333963,-1.0
-0.040387787,-1.0319515,1.0
0.37096632,-0.07770062,1.0
1.3208121,-0.7199868,1.0
-0.84587836,-3.9477615,-1.0
0.6832287,1.7054695,1.0
-4.7951407,-0.290029,-1.0
0.84911335,-1.0705264,1.0
-3.37397,-1.6396173,-1.0
0.11127181,-0.51300716,1.0
-0.22209758,0.11410661,1.0
0.34534684,1.291285,1.0
0.2798527,-3.1980813,-1.0
0.8976641,-1.0617056,1.0
1.0298153,0.06445512,1.0
-1.0014884,-1.2266363,1.0
0.87644595,-1.5613401,1.0
-1.2586427,0.97301733,1.0
-3.1295056,0.5457494,-1.0
-0.90838337,-0.6042121,1.0
4.1013937,-1.0892524,-1.0
1.2311599,-4.3207855,-1.0
1.6267014,0.4997547,1.0
1.5094963,-0.94605374,1.0
0.4991482,1.0245492,1.0
-2.508091,3.971173,-1.0
-4.044763,0.2041214,-1.0
0.18853673,3.2218044,-1.0
1.655785,0.27994955,1.0
3.3205519,0.21982157,-1.0
1.6755832,-0.08497529,1.0
1.6803678,-0.85372907,1.0
0.50591207,-0.34259135,1.0
0.17025632,-1.313575,1.0
0.9509053,-0.51220995,1.0
3.4174526,-2.9683843,-1.0
0.5704949,1.5949521,1.0
-1.110389,0.36437201,1.0
-1.4839684,0.43360582,1.0
3.1604931,0.48812887,-1.0
-0.41761616,-0.20768943,1.0
0.19214715,0.6984165,1.0
4.5470357,1.2403165,-1.0
-3.6138973,0.7734189,-1.0
0.3780512,-1.6215721,1.0
1.1124753,0.6329139,1.0
1.3784623,-0.051897876,1.0
1.8237823,0.2743297,1.0
-3.097254,-0.38828832,-1.0
-1.4754298,-0.49205104,1.0
3.3114328,-0.56771123,-1.0
-1.4418224,-0.51255625,1.0
1.6414602,-0.70668525,1.0
0.27179927,-0.10321285,1.0
-1.2200366,1.5562748,1.0
-0.32633463,-0.697217,1.0
-0.2761777,-0.88272125,1.0
4.0825496,1.9452813,-1.0
-3.8619618,-1.163503,-1.0
0.14232518,-0.79778004,1.0
0.10000022,0.3036669,1.0
4.3217354,0.8729029,-1.0
3.2508132,-1.0580701,-1.0
3.453756,-3.3247268,-1.0
-1.5446558,0.5163015,1.0
-2.9432733,-3.8430276,-1.0
0.5602601,1.3691907,1.0
3.738627,-1.222038,-1.0
0.029844869,-0.39345717,1.0
-4.775576,0.6227991,-1.0
-0.043091618,1.6255043,1.0
0.5006592,-0.1521584,1.0
0.12494144,-1.7678564,1.0
-0.23886567,1.0950158,1.0
1.1794469,-0.2308237,1.0
1.8728081,0.19632223,1.0
-0.040789176,-4.4621196,-1.0
-1.6276563,-0.32489097,1.0
-0.29555407,1.0656192,1.0
2.0251155,-3.5256028,-1.0
3.09311,-1.2445862,-1.0
3.4660196,-2.4434311,-1.0
0.9823611,4.549889,-1.0
0.5046306,-1.3949223,1.0
4.0392103,2.2054396,-1.0
0.07805855,0.9448691,1.0
-0.39144054,1.413372,1.0
-0.93025005,1.3305159,1.0
-1.0098401,-1.1062038,1.0
-4.543644,1.9655677,-1.0
-0.45023763,4.4616637,-1.0
3.210479,-2.4658177,-1.0
0.22399336,-4.1968355,-1.0
-0.47581884,-0.33766955,1.0
-3.1727557,1.1391114,-1.0
3.586825,-2.7608423,-1.0
-0.9573592,1.7535911,1.0
-0.7846562,3.4787617,-1.0
-2.5989282,-2.4215186,-1.0
-0.39168462,-0.27495837,1.0
0.2812595,-1.2313035,1.0
-4.2446227,1.445197,-1.0
1.7887543,0.19008505,1.0
0.44920132,0.34944654,1.0
3.4135766,-1.2960159,-1.0
-3.442627,0.70099324,-1.0
-1.3801247,-0.15788125,1.0
3.4318602,-1.3730648,-1.0
-0.22582659,4.531044,-1.0
1.7347555,-4.2553716,-1.0
1.7061465,-3.585989,-1.0
-3.1923223,1.293699,-1.0
-2.8583305,3.566558,-1.0
1.88421,-0.26330602,1.0
0.16163796,0.2764772,1.0
-0.83499116,-1.5576786,1.0
3.121278,-3.105125,-1.0
1.8663129,-0.61253726,1.0
-1.5611742,2.5949342,-1.0
-3.9500983,-0.5901968,-1.0
1.8497571,-2.5812721,-1.0
-0.0034228428,-0.8882822,1.0
-1.3468033,-2.6899068,-1.0
-0.0621977,-1.2329953,1.0
3.5418398,1.3659078,-1.0
2.2186613,3.2283137,-1.0
0.1180928,3.3240204,-1.0
-3.557145,-3.2666347,-1.0
-0.71777683,-0.70077115,1.0
3.1697662,3.1033647,-1.0
3.6104462,-1.4764888,-1.0
-1.0119432,-1.6186124,1.0
0.25708404,-1.6877649,1.0
2.6625295,-3.7915103,-1.0
-3.6642497,-2.9882379,-1.0
1.9946129,-3.000914,-1.0
1.2190229,0.22510274,1.0
1.249043,-3.6397705,-1.0
0.07939457,-0.6749032,1.0
-3.5825615,3.349136,-1.0
0.09306795,1.8162936,1.0
2.1472611,-3.6467228,-1.0
-1.1068968,1.1067135,1.0
1.2389554,3.921476,-1.0
4.67449,0.28502053,-1.0
0.8150323,-1.1074312,1.0
1.416929,3.555234,-1.0
4.01657,-1.5142366,-1.0
1.8937737,3.3539968,-1.0
0.50461495,-0.4519792,1.0
4.3655396,1.2939734,-1.0
4.2291183,-0.5184951,-1.0
-0.99220574,1.6553047,1.0
2.4724007,2.3522835,-1.0
-0.2734191,4.987909,-1.0
0.5067269,0.297171,1.0
-1.6942416,0.14277324,1.0
-0.49289525,0.68111485,1.0
0.3813841,-1.7409043,1.0
0.98564005,-3.8123722,-1.0
0.9518184,1.0566788,1.0
-2.0264478,4.485669,-1.0
-0.3689728,-1.4842006,1.0
-0.15991575,-0.69409,1.0
1.0141056,0.41760045,1.0
0.20110998,0.2138992,1.0
-3.0652847,-3.5632272,-1.0
0.53359306,3.7987163,-1.0
-0.17397618,-0.63397866,1.0
-1.9978329,-4.0430264,-1.0
0.7765126,1.6146888,1.0
-4.6655235,-1.7140938,-1.0
1.043797,1.6029732,1.0
-2.987868,0.36516395,-1.0
1.988447,-4.3084736,-1.0
0.41881466,1.4447128,1.0
0.23030107,0.9096311,1.0
-2.9338408,1.0272361,-1.0
-3.5556629,-0.9506077,-1.0
0.6637802,1.6905285,1.0
1.7323328,0.618101,1.0
3.157656,3.4811006,-1.0
-0.8533346,0.5811856,1.0
-0.5861621,1.4561628,1.0
-0.9614203,1.1114388,1.0
4.460823,1.4223218,-1.0
1.2799966,-4.2841454,-1.0
0.44768786,-0.28184706,1.0
1.7313036,-0.21441296,1.0
4.3761854,-1.6113099,-1.0
-0.1265001,-1.6324722,1.0
0.03910017,-1.9720554,1.0
0.005544808,-3.3395212,-1.0
0.63185596,-3.764386,-1.0
-0.19638668,1.3269372,1.0
-1.0035137,-1.3565341,1.0
1.4557159,2.8489544,-1.0
4.5712957,0.4333856,-1.0
1.7136177,-3.1339638,-1.0
-0.5279278,-0.5609931,1.0
0.11113926,0.14775108,1.0
-2.6254816,-1.9932903,-1.0
-1.6601907,0.84766495,1.0
-3.3277297,-2.6700213,-1.0
0.35864148,0.6649294,1.0
-0.9184919,1.0134621,1.0
3.735911,-2.443105,-1.0
-4.280775,2.1807647,-1.0
0.81771064,1.7680583,1.0
-1.6517162,-0.05633298,1.0
-0.1435194,1.2554142,1.0
4.985015,-0.34053448,-1.0
1.1320542,-1.2709777,1.0
-2.5536194,-3.659769,-1.0
-0.21146978,1.6616737,1.0
4.4324427,-0.46575612,-1.0
-0.24177024,1.5247598,1.0
1.1476321,0.72029626,1.0
1.2672828,3.0916915,-1.0
-0.9488581,4.1699452,-1.0
2.897825,1.1613019,-1.0
0.70422685,-4.878033,-1.0
1.3957632,-1.0948883,1.0
1.8226264,3.8780544,-1.0
1.4579391,-0.2973851,1.0
0.9020572,1.5716882,1.0
-4.1388,0.57041997,-1.0
3.840945,-0.07314567,-1.0
2.551155,3.1960042,-1.0
2.316242,2.5196517,-1.0
-1.0856061,0.7589787,1.0
1.3720489,1.1718514,1.0
-2.3994808,3.0681362,-1.0
-0.59889954,-0.50251883,1.0
-2.726269,-3.5977829,-1.0
1.7659578,0.52892584,1.0
1.1972175,-3.0322363,-1.0
-0.8371877,-0.02826614,1.0
1.0111094,-0.6287584,1.0
3.840615,-1.7845991,-1.0
-3.677397,-2.4688673,-1.0
-1.6055156,-0.9937409,1.0
3.2288303,-3.2166297,-1.0
1.0772693,0.7560937,1.0
-1.0445724,0.33890828,1.0
0.3750959,1.8423938,1.0
1.1861801,-0.25233382,1.0
-4.470448,1.0282189,-1.0
1.1827518,-1.494545,1.0
-0.7431779,4.166311,-1.0
1.0239712,-1.1202781,1.0
0.40494794,-1.5860118,1.0
0.40973404,0.82250625,1.0
1.9477507,-2.8491797,-1.0
-4.072092,-1.3808497,-1.0
1.22674,0.31342158,1.0
3.1090293,-2.9203687,-1.0
2.2810748,-4.079449,-1.0
0.6008789,1.2057846,1.0
-0.9328841,-1.531397,1.0
0.96834135,1.5568997,1.0
0.17370996,3.434246,-1.0
3.0881875,-2.2468987,-1.0
-1.6965079,0.89911586,1.0
-1.4303262,0.10864791,1.0
0.24134494,-0.4567987,1.0
1.5620807,-0.75684804,1.0
-4.4981575,0.05195326,-1.0
0.6395301,-3.351621,-1.0
0.81379396,1.806496,1.0
-1.712529,0.8670138,1.0
-3.4501688,2.4992852,-1.0
3.3769448,-0.031197332,-1.0
2.51514,3.054635,-1.0
3.567327,-3.3304164,-1.0
-2.9046595,0.8142339,-1.0
-4.05737,0.25008604,-1.0
-0.29045874,1.8161671,1.0
-0.90112823,-0.5013564,1.0
-2.9413068,-3.8859184,-1.0
-0.28904316,0.4060595,1.0
-1.2896482,-1.4733126,1.0
-3.4925466,0.40632212,-1.0
-0.04398847,-1.5266517,1.0
0.25195536,1.5359502,1.0
0.8813553,-0.8365464,1.0
-0.4523713,-0.16197594,1.0
0.65167284,-0.0847975,1.0
3.1779335,-0.015694123,-1.0
-1.096849,3.1724565,-1.0
4.146291,-1.234214,-1.0
0.3612366,1.0598344,1.0
1.8793865,-4.108343,-1.0
-1.2188878,1.2466271,1.0
0.7346963,-3.3923554,-1.0
-0.64345527,1.0509734,1.0
0.63538474,0.6856201,1.0
0.4365556,0.76177466,1.0
0.15877336,1.6649796,1.0
-1.4659323,-1.2318211,1.0
3.8192043,0.3449653,-1.0
-3.1043272,3.3443863,-1.0
-3.8843002,2.902142,-1.0
1.0580862,0.8491884,1.0
-0.60608023,-1.2324917,1.0
-1.3637477,-0.6466676,1.0
0.4142244,-0.019892378,1.0
-0.5009997,0.040927876,1.0
0.054482307,-1.4733927,1.0
3.3866732,0.7166237,-1.0
-0.80207324,1.1216209,1.0
1.0263157,-1.3316823,1.0
-0.55557626,-1.0667064,1.0
4.465432,1.911598,-1.0
2.3802009,4.3577995,-1.0
1.2352614,-0.9625995,1.0
1.8196229,0.7728163,1.0
-0.77393717,-0.89367956,1.0
1.0401497,1.3036332,1.0
0.7785758,-3.7722962,-1.0
0.16930804,0.9645274,1.0
-1.8997424,-0.5498957,1.0
-3.1441965,2.2826447,-1.0
-3.680273,2.859468,-1.0
-2.6229124,-3.0508318,-1.0
1.1422566,-0.3654948,1.0
0.02050998,1.8872143,1.0
0.37252727,0.03647057,1.0
0.28351897,-0.84188724,1.0
2.3462226,4.123445,-1.0
-1.1332401,-0.26294336,1.0
4.380368,1.6868382,-1.0
3.9259868,-2.279879,-1.0
0.5031467,-0.7152109,1.0
-1.2896162,0.065178975,1.0
2.3320596,-3.3185902,-1.0
1.5860795,0.476286,1.0
-4.006518,-2.160108,-1.0
-0.8107096,0.34223476,1.0
-1.3294462,0.26976296,1.0
-2.638105,1.8716135,-1.0
-1.7249995,3.5327494,-1.0
0.7976995,-1.241706,1.0
-0.35799274,-1.1523898,1.0
-1.3837289,4.718642,-1.0
0.2271178,-1.1894956,1.0
-3.8008864,-0.58609754,-1.0
-2.7472355,-1.699735,-1.0
-1.2524441,-0.20698456,1.0
0.4220595,0.10962855,1.0
-4.3516793,-0.26969573,-1.0
0.63794684,-4.128143,-1.0
-0.68190134,0.36675507,1.0
-1.61284,1.05032,1.0
0.36213624,3.730636,-1.0
-0.980837,-0.6539244,1.0
1.7678051,-4.203951,-1.0
-2.171135,-3.0763342,-1.0
-4.0734835,-0.30403695,-1.0
-0.28630385,0.3305384,1.0
-1.08699,3.224159,-1.0
-1.0081782,-0.5170724,1.0
3.7480555,1.2800906,-1.0
1.723109,0.9250214,1.0
-1.4264704,0.66004705,1.0
-3.8922017,0.9253123,-1.0
2.535986,3.7351477,-1.0
-1.8211128,0.5454789,1.0
-0.5139565,3.3068125,-1.0
0.0023207616,-1.5391991,1.0
-3.5305676,2.4067032,-1.0
2.8811293,3.8431962,-1.0
0.5173161,0.25626785,1.0
0.8849606,0.38779122,1.0
-0.123469144,0.15335327,1.0
-0.8216947,1.137344,1.0
-1.7047493,-4.3659406,-1.0
0.4665346,1.109856,1.0
0.41396743,-0.46030605,1.0
1.2250019,-0.41408524,1.0
1.9849278,4.5295196,-1.0
-2.1598551,-2.893157,-1.0
-3.4316676,-1.2993153,-1.0
-0.5830315,-1.2156702,1.0
-0.40374002,-0.44722366,1.0
1.3847786,3.4927132,-1.0
0.6167422,-1.2023115,1.0
-0.33303225,1.776387,1.0
-1.4136059,-0.1189591,1.0
3.2014978,-3.7204506,-1.0
-4.210885,2.3796806,-1.0
-3.457666,-0.5863604,-1.0
3.4399042,3.1020684,-1.0
-2.7121887,2.5958211,-1.0
1.2195199,-1.0034486,1.0
0.8473173,-1.5757902,1.0
-3.4230711,1.1157135,-1.0
0.95704174,-0.84578145,1.0
3.6532495,-0.19373311,-1.0
3.1781876,-0.7146044,-1.0
1.3140204,1.1007437,1.0
-1.8929327,-3.0691664,-1.0
1.6816025,4.082472,-1.0
4.010279,0.005457827,-1.0
3.5110083,0.69774735,-1.0
-1.1788684,1.5183986,1.0
0.80816627,0.42328748,1.0
-1.1216078,-4.587625,-1.0
0.65153396,-0.6863717,1.0
0.6003625,-1.8936344,1.0
0.94673413,1.5148418,1.0
-0.57831675,-1.3186624,1.0
-4.181128,-0.33434993,-1.0
1.3899225,-0.09184808,1.0
0.73192084,1.5914881,1.0
-1.4910554,4.205723,-1.0
-1.8133814,0.21009383,1.0
0.12729332,-1.2632608,1.0
3.2278976,1.528724,-1.0
0.8634854,1.5331854,1.0
1.5272253,2.8694162,-1.0
1.277289,-0.43045506,1.0
-0.5837896,1.096756,1.0
3.7551844,3.1308527,-1.0
0.36532864,0.7690897,1.0
0.89907247,-3.9686348,-1.0
-2.345803,-3.3995938,-1.0
-0.12722407,1.0090859,1.0
4.091756,2.4953957,-1.0
-3.436905,2.961225,-1.0
-1.2568394,-0.09524731,1.0
-1.670951,0.23110463,1.0
0.70917875,0.16326477,1.0
-0.2234382,0.5255698,1.0
4.5093727,1.3627836,-1.0
-0.43356162,1.1339792,1.0
1.5659542,-0.295205,1.0
-0.93486536,-0.1506327,1.0
-2.787213,2.239028,-1.0
-1.2955822,0.14081284,1.0
-0.00027802584,-3.6220684,-1.0
-0.6045888,-1.8627933,1.0
-1.9784397,0.04096783,1.0
0.18643482,-1.8290642,1.0
0.7958236,-1.377914,1.0
0.26242906,1.1154323,1.0
-2.979481,2.4074037,-1.0
-0.29370263,-3.8666742,-1.0
4.1790323,0.2622591,-1.0
1.7758194,-0.61649156,1.0
0.21740638,0.508693,1.0
0.59027326,1.1239201,1.0
3.3596768,-0.5925579,-1.0
-2.1781163,3.0226223,-1.0
-1.968183,-3.6413345,-1.0
0.553829,-1.1131775,1.0
1.2910244,-3.2451916,-1.0
-3.3980312,-3.185382,-1.0
2.9671633,1.3015051,-1.0
1.5803107,-3.8873303,-1.0
-1.0148959,-1.0089039,1.0
-4.0625043,2.838878,-1.0
-0.89699286,0.2543621,1.0
-3.8246603,0.64267117,-1.0
-2.2383268,-3.104337,-1.0
1.3159539,2.924222,-1.0
3.4619768,-0.65442604,-1.0
2.7590547,-4.142847,-1.0
0.736883,-0.25323468,1.0
1.2519422,-1.192735,1.0
-0.40366322,-0.6871233,1.0
1.3732135,1.3137505,1.0
1.9081255,4.425192,-1.0
2.4924474,3.540189,-1.0
-0.5505709,0.006915032,1.0
4.26983,-0.20497744,-1.0
-0.5999006,1.0794995,1.0
-3.2282453,0.12804043,-1.0
2.324092,-2.6979542,-1.0
1.4531296,3.8362167,-1.0
-0.3508426,-1.6097224,1.0
-2.6785629,2.3918223,-1.0
-0.055882618,1.0942638,1.0
-3.326391,3.4289567,-1.0
-1.3598801,0.17272305,1.0
3.1739106,-2.7767413,-1.0
0.9460215,0.74226165,1.0
-2.8361282,-3.6746945,-1.0
2.4372108,3.7486207,-1.0
-3.28418,2.76364,-1.0
-2.381618,-4.32647,-1.0
-1.9786853,0.19155723,1.0
0.6887537,-0.84031045,1.0
1.6007367,-0.76697755,1.0
-0.07160998,-1.6335522,1.0
-3.0096,-0.51116234,-1.0
1.839255,4.5157137,-1.0
-0.6346755,1.0015432,1.0
-0.9162806,1.157827,1.0
-1.659802,4.181808,-1.0
-0.61302555,-0.67466825,1.0
0.81567365,1.6848735,1.0
-2.7970743,4.020947,-1.0
0.840568,-0.12304616,1.0
0.054108232,-0.51259094,1.0
-4.37617,-1.1602889,-1.0
4.346395,0.7583017,-1.0
-3.5771306,2.097111,-1.0
-1.800992,-0.2464143,1.0
-1.490158,-4.0494018,-1.0
-0.555777,1.7018998,1.0
1.973738,4.035732,-1.0
-4.3694015,0.40583223,-1.0
-0.80316347,-1.372317,1.0
3.454548,2.3017333,-1.0
-2.0058734,-4.060263,-1.0
0.4050998,-1.9366813,1.0
1.7245612,-2.7072287,-1.0
-0.36559197,0.13343829,1.0
-0.7785216,-3.8422837,-1.0
0.28016508,-1.4180479,1.0
-2.2722855,2.319919,-1.0
-0.21236213,-0.05471074,1.0
3.5686386,1.7368125,-1.0
0.43317324,-1.6510699,1.0
1.746029,-0.22856319,1.0
4.5509634,0.20006472,-1.0
-0.030673834,-0.17125358,1.0
-0.7984085,0.55485046,1.0
-1.0969368,1.5796388,1.0
-3.1309245,-3.7902257,-1.0
-1.5503291,4.663323,-1.0
-4.143571,-0.014760702,-1.0
1.5956247,-0.741157,1.0
0.03588742,-1.33261,1.0
-1.5990348,-0.49763778,1.0
-1.4778231,-0.013439471,1.0
-1.5427254,0.3179517,1.0
-1.9213189,3.67082,-1.0
-1.0551006,1.421135,1.0
3.5962365,0.02701494,-1.0
-0.7358152,0.29386917,1.0
3.9837477,1.4942046,-1.0
-0.4306777,1.8909961,1.0
1.3259392,-0.4627444,1.0
3.1842718,1.2723432,-1.0
-1.5713203,-0.37521127,1.0
3.2887192,3.6086907,-1.0
-0.5540919,4.017276,-1.0
1.0296897,-4.3023467,-1.0
-1.2672883,3.3121126,-1.0
0.37090865,1.2780335,1.0
-2.7653549,1.7273542,-1.0
-0.572932,0.866032,1.0
-0.43144318,1.0244054,1.0
-3.6161737,-0.815241,-1.0
-2.1470413,4.3128505,-1.0
-0.2550292,-0.87900317,1.0
-3.60281,-3.4167836,-1.0
-1.1578966,-1.4306393,1.0
2.4178407,2.2539144,-1.0
1.3293468,-4.689701,-1.0
0.116154976,-0.008930893,1.0
0.84929,-4.48158,-1.0
0.3381873,1.033671,1.0
-2.148674,-3.3333998,-1.0
2.275785,4.2307873,-1.0
0.92236525,-1.2462224,1.0
3.5798197,1.8658203,-1.0
-1.1728253,-0.2906515,1.0
-2.4022875,2.2073255,-1.0
1.8198527,0.3122196,1.0
-3.4391646,-0.41322646,-1.0
-0.60315394,-0.9866201,1.0
1.371034,1.4314021,1.0
-0.4242635,1.4233539,1.0
3.1871278,3.5425014,-1.0
-0.9732875,1.0122094,1.0
-1.1193875,-3.9060688,-1.0
0.8997226,4.69155,-1.0
-4.541532,0.45513418,-1.0
-0.0010109616,4.565905,-1.0
-0.13541654,-0.37315756,1.0
2.3937166,2.7999287,-1.0
0.91012913,0.47358146,1.0
0.45092076,0.5136577,1.0
-3.7172272,-1.9914038,-1.0
-1.8241483,-0.17069949,1.0
-0.28384924,-3.1782308,-1.0
0.27418897,-4.987433,-1.0
-0.06388319,-0.1208383,1.0
-4.211183,0.9003824,-1.0
-1.6559161,-4.147989,-1.0
-1.5072356,0.60739803,1.0
-3.4896634,1.5314244,-1.0
0.71869195,-4.640249,-1.0
-2.720009,-2.5689619,-1.0
-0.77896607,-0.5099002,1.0
2.1610265,4.100981,-1.0
2.7647114,1.9535788,-1.0
4.7215595,0.8517619,-1.0
-0.643478,-4.440454,-1.0
-0.4889153,-1.5512335,1.0
-0.12300621,3.4949183,-1.0
0.4753796,-0.70808965,1.0
-0.80594444,-3.5542746,-1.0
-1.4553187,-4.2798834,-1.0
-0.973257,0.0014473974,1.0
-1.535698,3.887434,-1.0
-0.54626787,0.3100958,1.0
-4.1299653,1.1707886,-1.0
-1.1301427,3.0679893,-1.0
3.864537,-0.5785967,-1.0
-0.7846032,-0.5963389,1.0
3.908048,-1.2135926,-1.0
-1.1320592,0.871366,1.0
0.34602976,-0.29346043,1.0
-0.30396867,-1.16948,1.0
0.22121376,0.35496587,1.0
-1.3078067,-0.014858282,1.0
0.3832697,-1.6584517,1.0
-3.1004782,0.36989078,-1.0
-4.2448854,1.6641772,-1.0
-3.1848586,3.6814072,-1.0
0.61687326,0.17735891,1.0
-0.17009942,0.0035817926,1.0
-4.5390363,-1.9379618,-1.0
3.121665,-3.0404923,-1.0
-1.8668842,0.5969729,1.0
-1.9707633,3.666014,-1.0
2.0765703,3.5036676,-1.0
-1.1931549,1.0888135,1.0
-4.084338,1.4758525,-1.0
-1.2161015,1.4733605,1.0
1.6425159,-2.9163938,-1.0
-0.8639141,0.56952435,1.0
-0.26375672,1.2264167,1.0
1.0890383,-1.6200954,1.0
-1.8680876,0.539669,1.0
-1.0102489,-4.0219946,-1.0
-1.8761051,-0.42524907,1.0
3.5050976,0.6944089,-1.0
-0.8826844,3.7172608,-1.0
3.0364032,1.9595546,-1.0
-4.845771,-0.992491,-1.0
-2.679903,-1.8651015,-1.0
0.26365992,1.1460326,1.0
0.7767532,-0.890113,1.0
3.9173748,2.6023395,-1.0
-1.3750792,-0.047988143,1.0
-0.6679731,-3.0628026,-1.0
0.22780854,1.8763236,1.0
-0.67655444,-0.7206314,1.0
2.117597,4.0621815,-1.0
0.32900923,-1.0488398,1.0
1.3445218,-0.24972655,1.0
-3.150226,-2.955566,-1.0
3.3790314,-2.014278,-1.0
3.02165,-3.467538,-1.0
2.6165369,-2.5341234,-1.0
-4.8593483,0.2192084,-1.0
-2.6232445,-4.1324854,-1.0
-4.000568,-1.4294072,-1.0
-3.6449876,-0.423738,-1.0
-3.59322,-0.86604047,-1.0
1.9450507,0.37054947,1.0
-1.4176778,0.69330335,1.0
3.1416981,-0.10022791,-1.0
-4.4464183,-0.80737215,-1.0
0.038344663,-1.0925713,1.0
