0,1,2
-1.0034516,1.4958143,-1.0
-0.22810727,0.98707765,-1.0
0.4391303,-1.9393066,-1.0
-0.65842474,0.73143804,-1.0
-3.701125,1.7716479,1.0
-3.9289033,1.7479144,1.0
-0.0036805414,0.24921925,-1.0
-0.23643398,-1.0777926,-1.0
2.9047894,2.5215812,1.0
3.087975,0.715564,1.0
4.5298405,0.20064552,1.0
-0.9714139,3.832567,1.0
-0.39752182,4.46565,1.0
1.6021754,0.6303835,-1.0
0.9111462,-0.033007797,-1.0
-0.3075873,1.8486999,-1.0
0.8672226,-0.4392458,-1.0
-0.5437166,0.1573232,-1.0
-1.84129,4.096111,1.0
1.2768327,-0.35655862,-1.0
0.88440704,-1.2679328,-1.0
2.590883,3.3822596,1.0
3.8073223,0.8494041,1.0
3.2604122,0.45609444,1.0
3.863057,1.5405965,1.0
-0.80814224,0.44993013,-1.0
-0.17133763,3.6640747,1.0
-4.515317,2.0749261,1.0
1.9440825,0.12170818,-1.0
1.075188,3.8092132,1.0
3.0045767,0.69299525,1.0
-1.4762806,0.9006874,-1.0
0.84215385,1.4463362,-1.0
0.23701276,-1.1069272,-1.0
-1.0854139,-0.43084294,-1.0
-1.7597694,3.4979832,1.0
-0.59625274,1.1125727,-1.0
-3.8489487,1.6818655,1.0
-4.163193,2.066599,1.0
-1.398705,3.0217292,1.0
-0.20825481,0.78569233,-1.0
-3.1952152,0.93074584,1.0
1.0376636,-1.0262369,-1.0
0.012485784,-0.9545064,-1.0
3.413175,2.2819324,1.0
0.61686146,3.3339694,1.0
1.4778119,1.1100949,-1.0
1.0502474,-1.1133448,-1.0
2.6943305,2.451231,1.0
-3.0236661,0.13673115,1.0
-1.0661288,3.3532672,1.0
2.1965058,3.1379478,1.0
-1.5333562,-0.69453955,-1.0
-2.6326952,2.5370305,1.0
0.926899,0.8268239,-1.0
0.7448564,-0.7371369,-1.0
-0.62149566,3.9945247,1.0
1.2368267,3.679524,1.0
-3.7746623,2.9156346,1.0
-0.9652176,-0.72650695,-1.0
4.7769423,0.22229393,1.0
4.008046,1.0799732,1.0
0.10073968,-0.92533,-1.0
-4.0218587,1.2070668,1.0
-3.484166,1.1716336,1.0
2.7273045,2.925048,1.0
0.3255379,3.2183444,1.0
0.82591635,4.8559675,1.0
4.021808,1.379107,1.0
-1.0259176,0.8275031,-1.0
-4.3177195,0.6983503,1.0
0.19591095,1.5487442,-1.0
-2.5257165,2.9931965,1.0
-0.70944947,3.3067677,1.0
0.6425927,-1.5409744,-1.0
0.6025246,-0.31972218,-1.0
-1.7625244,2.9836783,1.0
-1.2391013,0.77809423,-1.0
3.1496801,3.3306339,1.0
-0.2538278,4.5125437,1.0
1.6048154,-0.6151472,-1.0
3.3319418,0.3329523,1.0
3.3404129,1.1763049,1.0
0.6263163,1.8187499,-1.0
0.6746796,-0.49919736,-1.0
-1.0381505,-0.85912454,-1.0
0.47974834,3.892368,1.0
-0.6612739,4.2065496,1.0
2.8244371,1.8676634,1.0
0.042048573,1.9752694,-1.0
0.49851182,-1.7930732,-1.0
-3.6760678,2.3700402,1.0
1.2180246,-0.16984977,-1.0
4.3823295,0.62185794,1.0
3.0229542,2.3180053,1.0
1.3559344,4.2380433,1.0
0.18154266,-1.4679636,-1.0
1.2740443,-0.09166146,-1.0
0.6539495,-0.70622045,-1.0
0.12591586,4.5435543,1.0
-2.4452791,3.471827,1.0
-0.4618106,0.73599505,-1.0
-1.0248708,-1.1591407,-1.0
3.4946575,0.006187235,1.0
-0.76532584,0.63159025,-1.0
-2.460913,4.1521864,1.0
2.2582278,2.1643698,1.0
-0.29709563,1.4115071,-1.0
2.765013,2.850529,1.0
0.24886039,-1.0256029,-1.0
0.9410646,-1.3849951,-1.0
-1.8266951,0.75685585,-1.0
-0.16577876,-0.054542642,-1.0
4.202555,0.43351328,1.0
-0.112008244,0.95737773,-1.0
1.6090595,0.6020202,-1.0
-1.107086,0.7828397,-1.0
1.4855859,0.5746259,-1.0
0.62972456,0.35767502,-1.0
1.2453874,1.363045,-1.0
-0.9549771,1.2235831,-1.0
0.046027225,0.6329512,-1.0
0.9989149,1.5260445,-1.0
1.2573609,3.4497101,1.0
3.5133543,1.6547747,1.0
-0.28328288,3.5260293,1.0
2.66727,1.4874071,1.0
-2.4340467,3.0757265,1.0
-1.7767229,-0.50472873,-1.0
-0.53040963,-1.4574035,-1.0
-2.2435644,3.1154015,1.0
-0.76989067,3.889131,1.0
-4.3536263,2.2104394,1.0
-1.8614004,3.667293,1.0
-4.4966617,1.0201454,1.0
-0.9827865,-1.1691821,-1.0
3.0664227,2.5540166,1.0
1.2702432,3.8685098,1.0
-1.6593763,0.19841741,-1.0
-2.1140246,2.4778666,1.0
-0.42615998,1.5914385,-1.0
0.02036088,-0.054620292,-1.0
-1.9241589,2.667418,1.0
-1.5577728,-0.6604153,-1.0
-1.0677531,4.01082,1.0
1.5362786,0.88527536,-1.0
-0.10051645,1.8258874,-1.0
-3.5471208,0.7667737,1.0
-3.449217,1.797158,1.0
-1.0234551,0.59854954,-1.0
1.1246641,4.296816,1.0
0.8053281,3.4885876,1.0
-0.13261409,-0.52137667,-1.0
1.4155916,-0.86435443,-1.0
1.6045871,-0.3306225,-1.0
-2.7533958,1.6048816,1.0
3.6055918,3.1123888,1.0
0.8903468,-0.3805073,-1.0
0.76420933,0.1300789,-1.0
-1.3713294,3.4739661,1.0
-0.36452314,4.481185,1.0
0.4029877,0.20549673,-1.0
4.4954033,0.9758585,1.0
1.6849356,-0.49126974,-1.0
2.3294308,2.9051168,1.0
-0.66433173,0.07029191,-1.0
4.1021137,0.9273043,1.0
0.7300967,4.882187,1.0
-1.1788787,0.67228806,-1.0
3.9108608,0.17804573,1.0
-0.75580716,-0.43753514,-1.0
4.397232,0.4915118,1.0
1.0988194,-0.090409175,-1.0
-0.12588057,4.7006464,1.0
-1.4760627,0.97563666,-1.0
0.9200303,3.5527394,1.0
-0.46277297,4.813191,1.0
0.44866818,-1.5719239,-1.0
0.50652,0.53622156,-1.0
0.4365406,0.25045738,-1.0
-0.11971896,-0.8913015,-1.0
-0.4110595,4.9092135,1.0
-1.1504325,1.552938,-1.0
-2.6260245,2.1645122,1.0
0.7777968,1.3477715,-1.0
-4.174881,0.2751997,1.0
-0.57966167,3.619891,1.0
-1.6099696,3.3195455,1.0
0.92448306,0.5978603,-1.0
-1.8567266,2.9612446,1.0
-0.45728797,0.957409,-1.0
-2.9487922,3.4710073,1.0
-1.4472377,-0.090986826,-1.0
-0.23005351,0.28139237,-1.0
1.7251642,-0.98725927,-1.0
1.2060617,1.1235201,-1.0
-2.1394134,3.4039116,1.0
0.7129821,-0.18053856,-1.0
0.37092718,1.5688199,-1.0
0.26251146,-0.63222563,-1.0
4.0238256,0.8137891,1.0
-2.3173175,2.9827719,1.0
0.20526725,-1.0151068,-1.0
3.537488,1.3764352,1.0
1.496975,3.8292184,1.0
0.3810853,4.0067906,1.0
-3.6872652,0.72945154,1.0
1.1660273,0.6220799,-1.0
-2.009886,4.5594974,1.0
1.1873447,3.7885432,1.0
1.108318,-0.15794608,-1.0
4.0242977,0.43961877,1.0
-2.6317313,1.8944894,1.0
1.5698888,3.939934,1.0
0.9527913,-0.2635634,-1.0
3.7117505,3.2168717,1.0
0.8287544,-0.98820513,-1.0
0.17510554,-0.030794442,-1.0
4.534158,1.6664379,1.0
-0.37285718,0.7357388,-1.0
-0.8723747,-1.4256415,-1.0
-3.45621,2.1971586,1.0
0.6559542,1.2805632,-1.0
-0.5059561,4.962227,1.0
1.1408882,-0.7159438,-1.0
1.5513138,-0.13751641,-1.0
-3.257404,3.4124506,1.0
-1.517097,4.41735,1.0
1.8186377,0.43775994,-1.0
-0.9117591,-0.95703995,-1.0
-0.80908483,-1.7390163,-1.0
-3.7203288,0.22060066,1.0
1.189151,1.0648259,-1.0
-4.7035837,1.1423234,1.0
-1.0262569,0.3954166,-1.0
-1.660486,-0.27302867,-1.0
-0.41381162,-1.9205375,-1.0
-0.2551984,-0.60585314,-1.0
-0.062452424,3.7754765,1.0
-0.58754516,0.3595097,-1.0
-0.76214075,4.223135,1.0
0.7412213,-1.4522448,-1.0
3.3016293,0.04522288,1.0
-4.435634,0.15815154,1.0
-1.2664783,1.4103812,-1.0
0.29756182,1.7956297,-1.0
-0.6820246,0.14103378,-1.0
0.89094406,0.48180154,-1.0
-0.009004779,0.38296565,-1.0
1.6669494,3.4202495,1.0
0.004152787,-0.90276164,-1.0
0.2511125,-1.7199891,-1.0
1.5917737,3.8660607,1.0
-0.53271765,0.55428237,-1.0
0.66976863,-0.043363784,-1.0
1.4442002,-1.1727943,-1.0
-0.40635717,1.1632684,-1.0
3.9283595,2.1460633,1.0
-1.5339482,3.9987755,1.0
-1.1627345,-0.6448377,-1.0
3.7805429,3.0096364,1.0
-2.6603339,2.949741,1.0
-3.4524598,0.2759072,1.0
3.4336846,2.790022,1.0
-0.58247066,3.0951948,1.0
2.8724215,3.4779036,1.0
0.41742584,0.8932988,-1.0
0.98001295,4.842765,1.0
0.51058465,4.0610223,1.0
4.249899,0.2777832,1.0
0.7961746,3.5101612,1.0
1.4203423,0.8718756,-1.0
1.7881223,0.21217279,-1.0
-1.0348948,1.1170548,-1.0
1.7505829,0.27340588,-1.0
1.2215337,2.8046033,1.0
3.8560266,2.968309,1.0
-0.60062206,3.4969673,1.0
-3.1687376,0.19929086,1.0
0.7514405,1.2984773,-1.0
-0.15052648,1.5605671,-1.0
-4.5615463,1.7532338,1.0
-3.2967317,1.6397599,1.0
-0.14664891,4.529579,1.0
-2.5760932,3.6403325,1.0
-0.722846,1.5167787,-1.0
0.34344757,0.1017088,-1.0
0.38296098,0.08265105,-1.0
0.19396304,-1.2073904,-1.0
-0.9175421,0.55609685,-1.0
0.5683218,3.6246982,1.0
-0.8022552,3.0505812,1.0
1.1399158,-1.0904918,-1.0
-3.5904512,1.3511143,1.0
0.14002909,-1.7601464,-1.0
1.9167318,2.8651333,1.0
4.8363986,0.686509,1.0
-0.35682505,-0.33277857,-1.0
4.560656,1.9453946,1.0
0.8496246,-0.023778832,-1.0
-3.5318575,0.32771376,1.0
-0.28167933,3.0547152,1.0
2.9391406,2.3234725,1.0
-0.75212276,1.4892468,-1.0
0.626983,1.1106921,-1.0
-0.45847377,0.7478023,-1.0
-0.18341944,1.4086199,-1.0
3.7025158,1.7263445,1.0
1.3120878,1.2603127,-1.0
-3.973897,1.0658591,1.0
-4.7715883,1.1366799,1.0
-4.417159,0.3470687,1.0
-0.5853321,1.7502128,-1.0
-3.5428836,2.6466105,1.0
1.1829408,0.8486356,-1.0
2.6029458,3.5461504,1.0
-3.5258362,2.5170946,1.0
4.4043007,1.0771347,1.0
-0.73611474,0.009339676,-1.0
4.7377715,0.004654066,1.0
-0.2062831,-1.3924463,-1.0
1.1738114,0.7682424,-1.0
-1.0217874,-0.08973317,-1.0
1.6348453,3.01227,1.0
0.44437572,3.029215,1.0
-0.51219773,-0.9184408,-1.0
4.3291163,0.8532634,1.0
0.96017504,0.68164265,-1.0
-2.457522,3.7423148,1.0
3.1126866,1.853087,1.0
-3.1101317,1.0536151,1.0
-3.3182776,0.67311746,1.0
-2.797423,1.9335881,1.0
1.3332294,-0.36388233,-1.0
-0.29933253,-0.7138349,-1.0
3.7531664,0.93831646,1.0
-2.4560444,3.6373103,1.0
2.9672105,2.830524,1.0
1.3875031,2.7980702,1.0
3.882574,2.103469,1.0
0.5259501,0.5562053,-1.0
-3.7757483,2.1996417,1.0
-0.5277659,1.6926264,-1.0
1.4849441,0.35951954,-1.0
-0.5295679,-1.8252461,-1.0
-3.6889582,0.778656,1.0
0.3069634,4.6781397,1.0
-2.0591478,3.6224167,1.0
3.3268309,0.49327102,1.0
-1.8471082,4.3302407,1.0
2.4008834,3.03131,1.0
-0.32551685,-1.7594087,-1.0
1.3217664,-0.13380094,-1.0
-3.0654743,0.60158354,1.0
-4.460028,1.0742102,1.0
-0.67249656,-0.8458935,-1.0
1.9808466,0.16096221,-1.0
2.9553742,1.871736,1.0
-0.6775476,-1.5703107,-1.0
1.4527136,4.1162643,1.0
-0.70506686,0.39834782,-1.0
3.9130409,0.7359135,1.0
0.5198517,1.2000941,-1.0
0.04404453,0.13223444,-1.0
2.5451832,2.8235474,1.0
-4.4982643,1.568323,1.0
2.3423564,4.2839613,1.0
0.09430847,0.25296247,-1.0
-0.8381389,-1.5049353,-1.0
-0.4980444,-1.7887048,-1.0
1.720309,0.69783175,-1.0
-1.8226905,3.5110552,1.0
3.8493764,1.0385464,1.0
3.8527834,0.22201958,1.0
-3.1398335,1.256023,1.0
0.3912515,-1.4769305,-1.0
-3.2821805,2.4930036,1.0
3.2658622,0.24093272,1.0
1.6283482,0.17339693,-1.0
1.1168343,0.7330786,-1.0
-0.7668534,-1.2453707,-1.0
-2.3158047,3.5299275,1.0
1.3806696,4.4142423,1.0
-1.4867516,3.6550894,1.0
1.1830386,-0.022792928,-1.0
0.5725149,-1.0758425,-1.0
0.6614646,-0.4257445,-1.0
-2.4965394,3.0047755,1.0
0.5419215,-1.3347902,-1.0
0.49942347,-1.6844691,-1.0
-3.108418,0.30809125,1.0
1.677085,0.798471,-1.0
-1.1164256,3.8300703,1.0
-0.5628644,-1.0350201,-1.0
-1.5780718,-0.71357155,-1.0
0.8454749,-1.577617,-1.0
1.6223055,4.30689,1.0
-1.2972726,-0.42322868,-1.0
0.039836764,3.1301107,1.0
0.26722977,-0.027095912,-1.0
-0.550097,1.1560588,-1.0
3.7699344,1.6287416,1.0
0.6256044,-0.08827737,-1.0
-3.2703428,2.5485396,1.0
0.5011974,1.7552867,-1.0
0.770099,-0.47511962,-1.0
4.5827312,0.20564345,1.0
2.8951533,3.0837862,1.0
0.46554345,-1.0981457,-1.0
0.24952532,-1.3154812,-1.0
-0.387879,1.0751348,-1.0
3.308654,0.5923465,1.0
4.0334773,0.70626557,1.0
1.1335766,1.2864107,-1.0
-0.1307696,-0.6278311,-1.0
-1.2858856,4.433093,1.0
-4.467755,2.1172817,1.0
0.89027846,-0.56761634,-1.0
-1.6771277,-0.86585134,-1.0
-1.2651343,-0.7442369,-1.0
-1.2742383,3.7164137,1.0
-2.6939137,2.8731174,1.0
-3.7597556,2.2706716,1.0
3.1118765,1.4082781,1.0
1.5926389,-0.22369291,-1.0
-1.4921808,1.1379712,-1.0
2.0292714,3.859476,1.0
-0.20663248,4.5009847,1.0
2.2657177,3.303967,1.0
-3.1054947,2.3572936,1.0
0.60190034,1.4698508,-1.0
-1.4058671,0.90837324,-1.0
-1.8844885,3.134118,1.0
3.3696563,3.3245122,1.0
2.1523151,2.3021173,1.0
4.4169693,0.014041606,1.0
-1.6100125,4.063829,1.0
-1.8184483,-0.17939375,-1.0
4.3426332,1.7491355,1.0
-0.6165184,1.5837159,-1.0
-2.973058,2.2745028,1.0
-0.41192794,0.0076454105,-1.0
-0.8113098,-1.5093468,-1.0
-4.037761,2.944165,1.0
-0.07038575,4.7372065,1.0
0.11804907,-0.67737246,-1.0
-3.6758838,0.877823,1.0
-1.2990872,-0.7042566,-1.0
2.0247715,3.3833244,1.0
-2.6952507,2.553761,1.0
3.1143296,3.7979648,1.0
-0.25355285,0.020427048,-1.0
1.0933212,0.51341647,-1.0
1.2585988,-0.25514323,-1.0
0.6422013,0.95907974,-1.0
0.5882786,0.8606563,-1.0
1.6435847,-0.9432203,-1.0
-0.28593737,0.50424206,-1.0
-0.913323,3.6579278,1.0
-0.49338046,0.08560487,-1.0
0.038533144,-0.10364715,-1.0
-0.98210055,4.7323833,1.0
-0.039647296,3.3197434,1.0
1.7901245,2.6101975,1.0
-4.3060045,0.41353038,1.0
4.051848,0.33791333,1.0
1.1833,-1.0294378,-1.0
-3.2223141,0.4655381,1.0
0.5964406,1.4324749,-1.0
-1.3650577,-0.04135338,-1.0
-0.38888815,4.2385554,1.0
-0.8021962,-1.6679045,-1.0
3.4109783,3.3397677,1.0
-1.0349663,4.411249,1.0
-0.4825595,4.1307836,1.0
0.6030056,0.56702423,-1.0
2.4073448,1.8995632,1.0
1.2366118,-0.26373088,-1.0
2.9071226,1.3480208,1.0
0.9071211,-0.7739883,-1.0
-4.392614,0.44237033,1.0
-1.7120186,0.2332331,-1.0
-0.73096156,-1.3524889,-1.0
0.39904112,-0.9265989,-1.0
0.043550592,-0.1177779,-1.0
2.6364045,1.708095,1.0
-1.4203439,0.17768778,-1.0
0.8670472,-0.28184134,-1.0
1.23198,1.3979557,-1.0
-0.20131046,1.1150392,-1.0
2.6990476,2.5814898,1.0
3.2612617,1.2545311,1.0
-0.08969143,0.642482,-1.0
4.7121005,1.2061961,1.0
0.8757479,1.2023797,-1.0
2.2193372,4.337072,1.0
0.15532902,0.0963766,-1.0
-1.3757676,1.1195,-1.0
-0.93523234,1.4967017,-1.0
-0.708745,1.8275099,-1.0
4.5065966,0.20889905,1.0
1.6285934,2.65664,1.0
1.6091323,-1.0912249,-1.0
-4.5148315,0.97787285,1.0
-1.544218,-0.52256453,-1.0
0.80124426,3.1442578,1.0
0.2794866,1.822994,-1.0
2.5234756,1.9926158,1.0
2.429343,2.7722397,1.0
-1.1427124,-0.56823987,-1.0
0.8440988,3.3931265,1.0
-0.5770162,1.0639079,-1.0
-0.16574846,-0.4694432,-1.0
-1.5751319,3.9584575,1.0
1.6702986,0.8075286,-1.0
-1.5305833,-0.92444015,-1.0
3.2401397,3.503439,1.0
4.213481,1.6330354,1.0
-0.7857369,3.9048696,1.0
0.42411646,-1.17738,-1.0
2.2097337,4.0382934,1.0
0.8767619,0.24291164,-1.0
-0.43367302,4.0823317,1.0
-2.0982175,3.8435645,1.0
0.7405162,1.2085128,-1.0
-1.2021226,0.29440722,-1.0
0.6661014,-1.3578831,-1.0
-3.3660042,2.9494135,1.0
-1.4996134,3.7299247,1.0
2.4671204,3.0428116,1.0
0.7234628,-1.772847,-1.0
0.19892307,-1.3624322,-1.0
-2.8159854,1.8391261,1.0
0.5097443,-0.27494928,-1.0
0.36808077,-1.3679727,-1.0
-1.9276559,4.5763755,1.0
1.1874645,3.370723,1.0
-0.04164514,3.019801,1.0
3.4580538,3.1600447,1.0
0.5802365,-1.6937351,-1.0
-0.8383218,1.2862111,-1.0
0.1397122,4.8551507,1.0
1.2841172,0.14756662,-1.0
-4.2597146,1.080702,1.0
-1.5232284,3.723161,1.0
1.8002245,0.6705699,-1.0
-1.3108433,3.3770537,1.0
4.042216,0.07779515,1.0
3.6619475,1.591154,1.0
-0.3436385,-1.2201153,-1.0
4.56371,0.9632836,1.0
0.25446928,3.8617578,1.0
-0.8808165,1.1790646,-1.0
-3.8730292,1.1362122,1.0
-0.106889755,4.1974454,1.0
-1.414878,-0.75170726,-1.0
0.16146712,-0.07151055,-1.0
2.3106596,2.5045092,1.0
-1.6625757,0.0034424977,-1.0
1.1257241,-0.40808007,-1.0
2.2443013,3.4951158,1.0
2.2091095,2.4630055,1.0
-4.2450104,1.2312135,1.0
-1.8531239,3.3945348,1.0
4.298154,0.23951484,1.0
-1.4346114,4.266687,1.0
2.1199841,3.5880253,1.0
-1.8656374,3.8289227,1.0
0.13093813,1.5214399,-1.0
-4.578897,1.5747943,1.0
2.689488,3.8379555,1.0
0.9874225,-0.9223711,-1.0
-2.09757,3.0449054,1.0
0.37657568,1.7596902,-1.0
0.33846205,3.8646305,1.0
3.3072233,2.992068,1.0
-1.0657803,2.9724298,1.0
3.4786394,0.13558912,1.0
-4.0962462,1.2879028,1.0
-2.4370933,2.3441927,1.0
-1.282219,3.8096995,1.0
2.9587293,0.66949844,1.0
3.7487655,2.2144244,1.0
0.28357226,4.7944026,1.0
0.7724885,1.2972839,-1.0
-0.34116328,0.4655384,-1.0
-0.814621,-0.31540406,-1.0
4.474673,0.6791006,1.0
1.1214145,0.60315794,-1.0
-1.9518276,3.6438818,1.0
-0.33738357,-1.1909808,-1.0
1.207279,4.670573,1.0
-1.0993861,-0.60082084,-1.0
4.21902,2.3961666,1.0
1.4904684,-0.6744205,-1.0
2.7784925,3.5157745,1.0
-0.62014854,1.0386373,-1.0
0.06697423,-1.6451719,-1.0
-0.9680399,-1.3367339,-1.0
3.3306472,3.1250384,1.0
-4.1343045,1.6313803,1.0
-4.2389865,0.10680379,1.0
-0.66679066,0.5465542,-1.0
-4.3279033,2.2605867,1.0
1.5985253,3.0161102,1.0
0.064952865,0.73098344,-1.0
-0.12900004,-0.12925678,-1.0
-3.3279555,2.6840403,1.0
1.5727153,3.9353976,1.0
-0.8093651,-0.27420056,-1.0
1.7151488,-0.2971884,-1.0
-1.11477,-0.54249966,-1.0
0.2862566,-1.2724414,-1.0
-2.5524595,4.038563,1.0
-0.02802623,3.6307557,1.0
1.1460611,-0.36643505,-1.0
3.3751216,3.1570606,1.0
1.0696442,4.5836267,1.0
-1.1668893,-0.68895733,-1.0
-2.9767692,2.1508403,1.0
1.6767361,0.41403544,-1.0
1.1896319,-1.2061366,-1.0
3.1383333,1.1163508,1.0
-1.0015256,1.257942,-1.0
-1.9690025,3.4754121,1.0
-0.36435488,1.9647998,-1.0
-1.6465691,4.3784795,1.0
1.7541559,4.051627,1.0
0.9928689,0.5907389,-1.0
0.6153493,0.7424685,-1.0
-0.101185486,1.7169209,-1.0
-3.3402057,1.9404223,1.0
-4.620556,0.24701536,1.0
1.5709031,-0.65379816,-1.0
-0.7490322,3.2607944,1.0
2.4999516,3.3420644,1.0
-0.7879785,3.5791688,1.0
-1.3535187,-1.0756506,-1.0
-4.5822186,0.7444796,1.0
-0.3692618,0.15276548,-1.0
-0.8977466,3.4094787,1.0
0.66171765,-0.8725168,-1.0
-1.3654188,-0.72235036,-1.0
0.026186539,1.1955795,-1.0
-2.8946383,3.230335,1.0
-0.7500471,0.33555356,-1.0
-1.1379157,1.2280799,-1.0
-0.8939837,4.7637334,1.0
-0.63172865,-1.8297825,-1.0
-1.657121,4.0752463,1.0
-1.2726479,-1.3248669,-1.0
2.4478204,2.7983894,1.0
-1.8839499,-0.52786964,-1.0
1.1485026,-0.32621688,-1.0
1.0601244,-0.5625619,-1.0
0.46884346,-0.51246655,-1.0
2.0150745,4.0621853,1.0
0.7395637,0.18467365,-1.0
1.3922981,3.683879,1.0
-3.0294166,2.9201245,1.0
0.23693274,3.6608753,1.0
3.2515328,2.7119772,1.0
-1.9211038,-0.113867246,-1.0
0.78946936,-0.4400184,-1.0
0.96945024,0.9091455,-1.0
2.901919,2.0561366,1.0
-1.6675842,0.72162735,-1.0
-1.6620826,4.2811165,1.0
1.1982477,4.733553,1.0
0.18124871,-1.8760116,-1.0
0.9047053,3.1840308,1.0
-3.4513273,0.4660979,1.0
3.4233465,1.3634093,1.0
0.8312052,0.5138591,-1.0
-1.0730546,2.9629629,1.0
0.9195981,4.748741,1.0
-1.4803028,0.13153264,-1.0
1.4480484,-0.90856284,-1.0
-3.2181537,3.2127686,1.0
1.7402847,-0.454164,-1.0
0.9921711,3.9229367,1.0
3.358961,2.807092,1.0
0.47151452,-1.6911362,-1.0
0.35271293,4.50833,1.0
-0.7565202,-1.743789,-1.0
-2.8022304,3.5294697,1.0
-0.79225576,-0.7341505,-1.0
3.4404857,1.761827,1.0
-1.372182,0.28725058,-1.0
3.828059,2.7984035,1.0
-1.7374058,4.168498,1.0
2.872922,0.8664681,1.0
-0.4507966,-0.41732275,-1.0
-1.1473296,0.004977077,-1.0
-3.088039,2.8190713,1.0
1.7219388,-0.6471772,-1.0
3.9377613,1.9882522,1.0
0.76998454,-1.2287614,-1.0
1.603351,1.1019708,-1.0
-0.51626474,1.3257298,-1.0
2.5003862,1.6810939,1.0
-1.5185742,-0.9984197,-1.0
0.44320756,1.686305,-1.0
-4.668671,0.29815206,1.0
2.6637952,4.0563216,1.0
1.7709879,-0.74200475,-1.0
-3.7664852,2.609552,1.0
-0.9091647,3.985389,1.0
0.5150558,0.15868312,-1.0
-0.29251036,-1.5215912,-1.0
-0.536377,0.026959995,-1.0
1.1070911,4.055351,1.0
-1.5028518,-0.0286306,-1.0
1.8000396,3.201847,1.0
0.32496473,-0.97317666,-1.0
1.4487317,4.230218,1.0
-0.73410356,0.37301734,-1.0
0.3021846,1.7802787,-1.0
2.2928796,4.022584,1.0
1.9049228,2.5749955,1.0
-3.686358,0.52451175,1.0
1.0183026,-1.4111723,-1.0
-1.065298,3.641617,1.0
0.12973455,-1.1774777,-1.0
-3.2458153,1.2633119,1.0
-3.5523214,0.4987171,1.0
-2.904579,1.5425804,1.0
-1.6689568,4.1794405,1.0
-4.882458,0.6397807,1.0
0.20608562,0.14233421,-1.0
-0.79520214,-0.6538345,-1.0
2.1638525,4.1912637,1.0
-0.35603833,1.4514678,-1.0
-0.17517048,-0.5063253,-1.0
3.2416022,1.0303148,1.0
2.2364295,4.455927,1.0
0.3730923,-0.7112706,-1.0
-3.1815114,1.5599135,1.0
0.59599394,1.8468754,-1.0
-0.92089546,-1.2520363,-1.0
-4.5559077,0.5775247,1.0
0.20008042,0.081403784,-1.0
-3.5212398,1.9072043,1.0
4.367523,1.7413504,1.0
0.1180248,-1.6133876,-1.0
-1.5793432,-0.36014432,-1.0
-4.2056766,1.6694177,1.0
-3.1873477,2.8958068,1.0
1.842122,-0.3159323,-1.0
3.077457,1.6670908,1.0
-1.1644994,-1.4216927,-1.0
2.4747639,2.487235,1.0
-2.9022243,1.5907762,1.0
3.484139,1.7039367,1.0
0.39834207,-0.22680016,-1.0
3.9470387,3.032124,1.0
-0.11795391,-0.07435054,-1.0
-2.874667,2.964977,1.0
-0.6244952,3.6089494,1.0
-0.19995975,-1.5222025,-1.0
-1.4576888,4.1102786,1.0
-3.2361498,0.87044674,1.0
-1.3581063,-1.0433061,-1.0
0.6832029,-1.5379593,-1.0
-0.3421048,-0.48618785,-1.0
-1.3544353,0.8000938,-1.0
3.0208807,2.3272943,1.0
1.1361947,1.1122983,-1.0
-0.9028951,3.4223175,1.0
-0.2636769,3.409288,1.0
3.1892884,0.37116638,1.0
-0.004788414,1.1023209,-1.0
0.2922812,3.8168728,1.0
1.8725796,0.37067008,-1.0
-1.4866447,0.48398715,-1.0
-0.8280744,4.8410234,1.0
-0.24688104,4.4437423,1.0
3.8735983,0.14745691,1.0
0.44347587,0.8714104,-1.0
1.9933285,4.507311,1.0
2.8227584,2.3075397,1.0
-3.7688653,3.1697843,1.0
2.8003988,1.2993683,1.0
-1.4882936,0.5109015,-1.0
-1.4208243,3.8555732,1.0
-0.8592014,-1.729995,-1.0
-3.1329265,0.22321697,1.0
0.8761502,4.8173738,1.0
1.7920127,-0.40207595,-1.0
-1.750194,3.3585901,1.0
1.635431,4.6683803,1.0
-2.0901852,3.8455002,1.0
-3.0980098,3.524691,1.0
0.7886963,4.9234867,1.0
-0.73984295,-1.2502626,-1.0
2.6832523,3.1762676,1.0
-0.69700474,1.3712045,-1.0
1.1767205,-1.3483285,-1.0
-2.4775198,2.8157544,1.0
-1.4614938,1.1804398,-1.0
1.0281163,-1.1234924,-1.0
-1.7113044,3.6303258,1.0
-1.6979514,0.9711566,-1.0
1.9542906,0.065175295,-1.0
0.16753039,0.6299077,-1.0
-0.093048215,-1.4335431,-1.0
-4.080497,1.1179804,1.0
1.742785,-0.18317023,-1.0
-2.2978814,2.405931,1.0
-0.8955774,-0.9673308,-1.0
-0.98484105,4.7619667,1.0
-0.9301907,-0.54166484,-1.0
-0.3761867,1.7100787,-1.0
4.121262,1.673725,1.0
0.49523386,0.5325178,-1.0
0.52297604,0.39751527,-1.0
-0.98450077,-0.16049217,-1.0
0.98603636,0.49981824,-1.0
-1.1203946,1.2679328,-1.0
1.7437762,-0.4642356,-1.0
-3.8210754,3.2053053,1.0
-0.31286752,0.7200572,-1.0
4.0509424,1.7910625,1.0
3.8866222,0.51494116,1.0
3.5865648,1.42875,1.0
